id,receipt_id,issue_date,organization_id,user_id
1,O-3767E66C4F9D4D9DA7E66C4F9DFD9D0E,02.04.2022 15:09:57,1,7
2,O-9F29E0078F3F4F2CA9E0078F3F0F2C94,05.03.2022 13:56:16,2,20
3,O-C75BD43CDF704A779BD43CDF70EA7762,05.03.2022 14:36:15,1,15
4,O-13DF179BEA9443D89F179BEA9453D8A8,26.02.2022 14:44:56,1,11
5,O-2CBA56EADDB34873BA56EADDB3787329,29.09.2023 11:32:10,3,8
6,O-DC66B6D14342467FA6B6D14342467F87,26.09.2023 11:00:48,4,7
7,O-5996188F2E3C4FB896188F2E3CDFB8A0,08.10.2023 18:28:32,3,19
8,O-C8C23097642942BA8230976429F2BA25,15.10.2023 17:53:30,2,11
9,O-C75BD43CDF704A779BD43CDF70EA7762,05.03.2022 14:36:15,1,11
10,O-C75BD43CDF704A779BD43CDF70EA7762,05.03.2022 14:36:15,1,4
13,O-C75BD43CDF704A779BD43CDF70EA7762,05.03.2022 14:36:15,1,8
14,O-C75BD43CDF704A779BD43CDF70EA7762,05.03.2022 14:36:15,1,3
16,O-C75BD43CDF704A779BD43CDF70EA7762,05.03.2022 14:36:15,1,2
17,O-C75BD43CDF704A779BD43CDF70EA7762,05.03.2022 14:36:15,1,12
18,O-C75BD43CDF704A779BD43CDF70EA7762,05.03.2022 14:36:15,1,6
24,O-6188D68FF20E49A388D68FF20EF9A3EF,23.11.2023 12:49:38,5,2
25,O-1F789AF9AAD44584B89AF9AAD4C58447,19.02.2022 14:14:18,2,1
26,O-6D53E56163F34C9C93E56163F37C9CD9,26.11.2023 15:41:20,6,12
27,O-78F6D09FC5734B84B6D09FC5732B84D7,19.02.2022 14:18:31,7,12
28,O-78F6D09FC5734B84B6D09FC5732B84D7,19.02.2022 14:18:31,7,17
30,O-78F6D09FC5734B84B6D09FC5732B84D7,19.02.2022 14:18:31,7,10
31,O-276D9399A12E49F9AD9399A12EA9F944,14.11.2023 10:38:13,3,16
32,O-FF91291B0D76491491291B0D76C914AD,28.11.2023 14:15:02,3,15
34,O-DA7A518FCD874070BA518FCD87907050,29.11.2023 10:48:28,9,15
35,O-70FC32855BB44E62BC32855BB4EE62E6,22.11.2023 14:45:11,10,19
36,O-282EE5ED74A94E25AEE5ED74A9BE2590,22.11.2023 14:45:44,10,12
37,O-69848EEA3FF741F8848EEA3FF7E1F817,07.11.2023 13:11:40,11,20
38,O-A7500DB6C5BF45D5900DB6C5BF85D586,07.06.2023 09:07:41,12,3
39,O-ECE09E3D7CA84D2EA09E3D7CA88D2ED1,14.11.2023 17:55:07,13,5
40,O-F351E01BC3BE4EBD91E01BC3BEEEBD87,12.05.2023 09:02:14,14,19
41,O-9822FF6A91DE43B5A2FF6A91DE43B558,15.05.2023 12:08:16,12,7
45,O-3E31562316C24628B1562316C27628DB,30.11.2023 13:52:55,2,9
46,O-3E31562316C24628B1562316C27628DB,30.11.2023 13:52:55,2,7
47,V-7BC2C4E7697E41BB82C4E7697E71BBFA,01.06.2023 10:32:41,15,18
48,O-2D103E03A34D483E903E03A34D383E1F,05.12.2023 17:22:04,16,4
49,O-5BB0F11D00854210B0F11D0085821004,06.12.2023 14:47:22,3,14
50,O-01606E5446BB4240A06E5446BB324004,05.12.2023 09:52:08,17,18
51,O-C2AD08DEE9D34176AD08DEE9D30176F0,03.12.2023 16:43:54,18,9
52,O-C86D4C62986140FCAD4C62986110FCD6,05.12.2023 11:10:56,1,2
53,O-AE705050E9904663B05050E9900663F2,19.10.2023 10:05:22,19,20
54,O-5C31A88B36F54748B1A88B36F5174830,13.10.2023 10:33:29,3,15
55,O-177B55C2D99742DFBB55C2D99742DFEA,02.10.2023 10:44:00,3,7
56,O-A417C4209A7742DF97C4209A7772DF37,19.10.2023 09:57:00,20,12
57,O-F1FA6B491B2940EABA6B491B29C0EA37,10.10.2023 10:11:32,21,8
58,O-FB98842A795742B998842A7957F2B9BA,04.06.2022 17:33:11,23,15
59,O-0411A10FB8EE4FCD91A10FB8EEAFCD8A,06.05.2022 18:21:47,24,3
60,O-86E97A1BDB2B489CA97A1BDB2BA89CBF,04.10.2023 10:11:22,25,14
61,O-97CEA78F06E640858EA78F06E6F0856B,04.10.2023 10:58:49,20,17
62,O-38DD9372660F4B2A9D9372660FAB2A10,05.10.2023 10:18:07,3,4
63,O-413852F2C4F048B2B852F2C4F088B2A2,27.09.2023 10:46:47,5,18
64,O-2BFD482CD1B74FCCBD482CD1B76FCC77,03.10.2023 16:10:28,10,8
65,O-6B6D396731804DF9AD39673180DDF91C,03.10.2023 11:02:07,25,4
66,O-5015070909CD481295070909CDC812A3,02.10.2023 10:15:03,26,2
67,O-69AFE323A99C4E97AFE323A99C0E97A5,16.08.2022 15:49:59,27,6
68,O-6260620466F846EDA0620466F876ED51,05.09.2022 15:52:48,28,10
69,O-FAF66397E1F94635B66397E1F95635C4,08.06.2022 10:57:01,24,4
70,O-137840E43D6E4F21B840E43D6EFF2181,03.06.2022 19:25:42,30,18
71,O-890F636F5564413C8F636F5564513C56,18.01.2022 16:12:53,28,12
72,O-A2909499CA0C42DD909499CA0C12DD01,24.03.2022 16:06:02,24,2
73,O-950685CDE6774A118685CDE6778A11DE,27.10.2023 09:33:46,31,10
74,O-DFAF5BB8A58D43E0AF5BB8A58DD3E003,17.10.2023 10:47:01,3,4
75,O-A898AB018145486E98AB018145186EDE,23.10.2023 14:02:20,3,14
76,O-B7387B90B62648CDB87B90B62618CD2D,27.09.2023 11:01:33,32,16
77,O-43EB46E4F7424375AB46E4F742E375BB,20.09.2023 11:05:04,3,15
78,O-F301C4E9E05D457C81C4E9E05D357C2D,26.09.2023 10:28:26,16,8
79,O-E4245A5177D242ACA45A5177D252ACB3,07.10.2023 10:39:14,33,14
80,O-53B57E578D6743DFB57E578D6753DFAA,18.11.2023 09:27:49,34,8
81,O-575F4B4308F649C49F4B4308F679C405,01.12.2023 11:07:00,3,16
82,O-A41A1B07EA554A769A1B07EA550A7639,29.11.2023 10:39:54,35,13
83,O-B06F8E1BC4E04E80AF8E1BC4E02E80BB,30.11.2023 18:50:47,36,18
84,O-D56648CB539C4608A648CB539CC6087B,25.11.2023 10:55:36,37,15
85,O-6FDAD08C29E14A019AD08C29E13A01AB,07.08.2023 10:55:41,3,13
86,O-E77512FB530A470AB512FB530AD70AEA,18.10.2023 10:35:32,20,9
87,O-3C6E26D75BD74576AE26D75BD7957648,22.09.2023 16:08:40,37,15
88,O-C0DC41848C6845D39C41848C68C5D333,30.08.2023 07:49:27,38,13
89,O-61BF68302B884DDFBF68302B881DDF1D,19.10.2023 10:04:13,39,1
90,O-C863C98AE4664136A3C98AE4665136B6,21.11.2023 17:10:33,31,7
91,O-CA07397D3C85421987397D3C85A21993,28.11.2023 16:23:54,16,9
92,O-6DDA7AE2A3BB4C609A7AE2A3BB8C60C4,29.11.2023 10:32:39,40,1
93,O-70D21541E8864E46921541E8868E469C,24.11.2023 10:07:12,26,12
94,O-05E1ACC8BCA74345A1ACC8BCA7534520,19.09.2023 12:15:00,41,8
95,O-2E03672474A0445183672474A054511D,22.11.2023 11:26:57,5,11
96,O-2E983F04251D47EC983F04251D27ECD6,20.11.2023 11:01:52,42,19
